enhanced_path,lowlight_path,score
LEISD/BIMEFF/001.png,LEISD/refimgs/001.png,NaN
LEISD/BIMEFF/002.png,LEISD/refimgs/002.png,NaN
LEISD/BIMEFF/003.png,LEISD/refimgs/003.png,NaN
LEISD/BIMEFF/004.png,LEISD/refimgs/004.png,NaN
LEISD/BIMEFF/005.png,LEISD/refimgs/005.png,NaN
LEISD/BIMEFF/006.png,LEISD/refimgs/006.png,NaN
LEISD/BIMEFF/007.png,LEISD/refimgs/007.png,NaN
LEISD/BIMEFF/008.png,LEISD/refimgs/008.png,NaN
LEISD/BIMEFF/009.png,LEISD/refimgs/009.png,NaN
LEISD/BIMEFF/010.png,LEISD/refimgs/010.png,NaN
LEISD/BIMEFF/011.png,LEISD/refimgs/011.png,NaN
LEISD/BIMEFF/012.png,LEISD/refimgs/012.png,NaN
LEISD/BIMEFF/013.png,LEISD/refimgs/013.png,NaN
LEISD/BIMEFF/014.png,LEISD/refimgs/014.png,NaN
LEISD/BIMEFF/015.png,LEISD/refimgs/015.png,NaN
LEISD/BIMEFF/016.png,LEISD/refimgs/016.png,NaN
LEISD/BIMEFF/017.png,LEISD/refimgs/017.png,NaN
LEISD/BIMEFF/018.png,LEISD/refimgs/018.png,NaN
LEISD/BIMEFF/019.png,LEISD/refimgs/019.png,NaN
LEISD/BIMEFF/020.png,LEISD/refimgs/020.png,NaN
LEISD/BIMEFF/021.png,LEISD/refimgs/021.png,NaN
LEISD/BIMEFF/022.png,LEISD/refimgs/022.png,NaN
LEISD/BIMEFF/023.png,LEISD/refimgs/023.png,NaN
LEISD/BIMEFF/024.png,LEISD/refimgs/024.png,NaN
LEISD/BIMEFF/025.png,LEISD/refimgs/025.png,NaN
LEISD/BIMEFF/026.png,LEISD/refimgs/026.png,NaN
LEISD/BIMEFF/027.png,LEISD/refimgs/027.png,NaN
LEISD/BIMEFF/028.png,LEISD/refimgs/028.png,NaN
LEISD/BIMEFF/029.png,LEISD/refimgs/029.png,NaN
LEISD/BIMEFF/030.png,LEISD/refimgs/030.png,NaN
LEISD/BIMEFF/031.png,LEISD/refimgs/031.png,NaN
LEISD/BIMEFF/032.png,LEISD/refimgs/032.png,NaN
LEISD/BIMEFF/033.png,LEISD/refimgs/033.png,NaN
LEISD/BIMEFF/034.png,LEISD/refimgs/034.png,NaN
LEISD/BIMEFF/035.png,LEISD/refimgs/035.png,NaN
LEISD/BIMEFF/036.png,LEISD/refimgs/036.png,NaN
LEISD/BIMEFF/037.png,LEISD/refimgs/037.png,NaN
LEISD/BIMEFF/038.png,LEISD/refimgs/038.png,NaN
LEISD/BIMEFF/039.png,LEISD/refimgs/039.png,NaN
LEISD/BIMEFF/040.png,LEISD/refimgs/040.png,NaN
LEISD/BIMEFF/041.png,LEISD/refimgs/041.png,NaN
LEISD/BIMEFF/042.png,LEISD/refimgs/042.png,NaN
LEISD/BIMEFF/043.png,LEISD/refimgs/043.png,NaN
LEISD/BIMEFF/044.png,LEISD/refimgs/044.png,NaN
LEISD/BIMEFF/045.png,LEISD/refimgs/045.png,NaN
LEISD/BIMEFF/046.png,LEISD/refimgs/046.png,NaN
LEISD/BIMEFF/047.png,LEISD/refimgs/047.png,NaN
